,Full Name,state,Total
0,'Abraham Van Peene,NY,0.0
1,'Alexander Mowatt,NY,0.0
2,'Arnoldus Vanderhorst,SC,2370.94
3,'Barnswall,NY,0.0
4,'Barnwall,NY,0.0
5,'Baron Van Alen,NY,0.0
6,'Bayard,NY,1660.54
7,'Bleecker,NY,0.0
8,'Caldwell,NY,0.0
9,'Calhoun,SC,212.82
10,'Charles Sampson,RI,84.43
11,'Cleverly,RI,304.71
12,'Crowly,SC,83.33
13,'Cushing,NY,0.0
14,'David L Barnes,RI,186.75
15,'DeWolf,NY,0.0
16,'Deborah Wharton,PA,1000.0
17,'Distressed Presbyterian Ministers,PA,29573.76
18,'Dundor,VA,107.73
19,'Dykes,VA,928.15
20,'E Boardman,CT,1396.27
21,'Edm Morewood,NY,0.0
22,'Elnathan Keyes,CT,266.67
23,'Evens,PA,255.21
24,'Ford,VA,0.0
25,'Forde,PA,3441.43
26,'Frances from the Register of the Treasury,RI,27100.84
27,'Francis,RI,720.0
28,'Francis Atkinson,NY,13628.79
29,'Frederick Williams,RI,158.12
30,'George Muirheid,NJ,0.0
31,'Graves,SC,225.0
32,'Greenleaf,NY,0.0
33,'Guilian Crommelin,NY,0.0
34,'H',NY,0.0
35,'Hammond,RI,85.67
36,'Hartshorn,NY,0.0
37,'Henry Truax,NY,0.0
38,'Higbee,VA,27505.29
39,'Horace',SC,872.22
40,'Hugh Irvin,SC,31.62
41,'Ingliss,NY,0.0
42,'Israel Stevens,NJ,0.0
43,'J Heyer,NY,0.0
44,'J Shaw,NY,0.0
45,'Jacob Gombar,MD,47.65
46,'Jacob Starr,CT,28.62
47,'James Cole,NY,0.0
48,'James Constable,NY,0.0
49,'James McCulloch,MD,8121.73
50,'James Reid,VA,539.55
51,'Jeremiah Cowles,CT,223.21
52,'John,PA,7098.07
53,'Joseph Vesey,SC,3719.99
54,'Kelly,VA,84.37
55,'Keyes,CT,45.83
56,'Lewis,PA,5027.16
57,'Lindey,VA,7711.39
58,'Livingston,NY,0.0
59,'Lott,VA,107.02
60,'Low,RI,65.68
61,'Malfeson,PA,860.0
62,'March,NY,0.0
63,'Mariamne,PA,1026.66
64,'Mary College,VA,506.8
65,'McEuen,NY,0.0
66,'McKean,MD,1330.16
67,'Mease,PA,700.77
68,'Meilan,NY,0.0
69,'Michael Mowatt,NY,0.0
70,'Muir,MD,38624.9
71,'Nicholas Brown transferred,RI,6480.58
72,'Nicholas J Roosevelt,NY,0.0
73,'Nightingale,CT,33290.0187
74,'Nightingale Register,RI,267.61
75,'Nightingale transferred,RI,495.83
76,'Philip Mark,NY,1070.16
77,'R Newell Administrator,RI,66.54
78,'Rachel Dow,NY,0.0
79,'Rainctaux,NY,0.0
80,'Richard Hart,CT,181.07
81,'Robert Andrews treasuer,VA,59.4
82,'Robert McIntosh Executors,VA,237.71
83,'Robert Mease,VA,316.86
84,'Robert Newell,RI,608.93
85,'Rodman,NY,0.0
86,'Rogers,NY,63683.94
87,'S  Johnson,SC,872.22
88,'S Johnson,NY,6005.52
89,'Seth Johnson,CT,0.0
90,'Seth Johnston,NY,0.0
91,'Snow,RI,691.14
92,'Stenvarts,NY,2448.15
93,'Stephen Hall,CT,330.74
94,'Stewarts,NY,11250.44
95,'Stoughton,NY,0.0
96,'Susanna Bryant,NJ,0.0
97,'Swanwick,PA,2833.16
98,'Thomas Bull,CT,225.74
99,'Tillinghast,NY,0.0
100,'Turpin,SC,20.01
101,'Valiant,PA,2077.3
102,'Vanderborcht',NY,0.0
103,'William,PA,128.12
104,A McWhoker,NY,340.7
105,Aarent Schuyler,NJ,0.0
106,Aaron Bourn,RI,309.55
107,Aaron Cadwell II,CT,13.88
108,Aaron Colvin,RI,79.05
109,Aaron D Woodruff,NJ,0.0
110,Aaron Forbes,CT,9230.0
111,Aaron Howell,NJ,0.0
112,Aaron Kitchel,PA,276.0
113,Aaron Loocock,SC,1700.0
114,Aaron Malich,PA,282.21
115,Aaron Mason,RI,169.97
116,Aaron Milich,NY,0.0
117,Aaron Olmsted,CT,35.41
118,Aaron Van Cleve,NJ,0.0
119,Aaron Van Dorne,NJ,0.0
120,Abbey Willing,PA,2169.3
121,Abgail Ellsworth,CT,848.46
122,Abiel Canfield,NY,0.0
123,Abiel Smith,RI,972.53
124,Abigail Ash,PA,198.66
125,Abigail Ball,NH,149.81
126,Abigail Budd,NJ,0.0
127,Abigail Bulkley,CT,555.93
128,Abigail Burr,NJ,0.0
129,Abigail Guild,NJ,0.0
130,Abigail Keyes,CT,154.44
131,Abigail Minis,GA,30.130266
132,Abigail Prime,NH,108.28
133,Abigail Robbins,CT,93.19
134,Abigail Sizer,NY,0.0
135,Abigail Vergereau,NJ,0.0
136,Abigail Watson,CT,2065.2
137,Abijah Abbot,NY,0.0
138,Abijah Hammond,NY,0.0
139,Abijah Holbrook,NY,0.0
140,Abner Andruss,CT,59.66
141,Abner Butler,RI,17.72
142,Abner Daggett,RI,1525.42
143,Abner Johnson,CT,337.83
144,Abner Sage,CT,39.33
145,Abner Whitney,VA,196.71
146,Abraham Barker,RI,21.3
147,Abraham Belknap transferred from Register,RI,6.86
148,Abraham Brinckenhoff,NY,0.0
149,Abraham Brower,NY,0.0
150,Abraham C Vanhorne,NJ,0.0
151,Abraham Cole',NY,0.0
152,Abraham Cothout,NY,0.0
153,Abraham Cruzer,NJ,0.0
154,Abraham DeMott,NJ,0.0
155,Abraham Fonda,NY,0.0
156,Abraham Fowler,NY,0.0
157,Abraham G Claypoole,NJ,0.0
158,Abraham G Lansing,NY,0.0
159,Abraham Hewlings,NJ,0.0
160,Abraham Hunt,NJ,0.0
161,Abraham J Van Alstyne,NY,0.0
162,Abraham Lewis,NY,0.0
163,Abraham Lyon,NY,0.0
164,Abraham Sheridan,PA,156.22
165,Abraham Staats,NJ,0.0
166,Abraham Ten Eyk,NJ,0.0
167,Abraham Van Dorne,NJ,0.0
168,Abraham Van Duerson,NY,2465.52
169,Abraham Vanhorne,NJ,0.0
170,Abraham Venabb,VA,1691.15
171,Abraham Walker,RI,196.66
172,Abraham Williamson,NJ,0.0
173,Abram C Van Horne,NJ,0.0
174,Abram Henlings,NJ,0.0
175,Abram Hunt,NJ,0.0
176,Abrham Blumer,PA,182.33
177,Absalom Redgely,MD,3624.9
178,Achilles Mansfield,CT,300.0
179,Achsah Lambert,NJ,0.0
180,Adam Craig,VA,4052.88
181,Adam Crain Jones,SC,72.63
182,Adam Gilchrist,GA,75115.3584
183,Adam Harbeson,PA,373.15
184,Adoniah Schuyler,NY,0.0
185,Adonijah Francis,NJ,0.0
186,Adrian Kinney,NJ,0.0
187,Adrian Valck,MD,13205.24
188,Agness Grier,PA,900.48
189,Agness ann,PA,883.63
190,Albartus Van Loon,NY,0.0
191,Albert Aerny Muller,SC,12.54
192,Albert Hyckoff,NY,0.0
193,Alexander Bleecker,NY,0.0
194,Alexander Bose,GA,6.9962
195,Alexander Buchanan,VA,859.21
196,Alexander Chambers,NJ,0.0
197,Alexander Fowler,SC,83.57
198,Alexander Gillon,SC,80.0
199,Alexander Hamilton,MD,4778.24
200,Alexander Henderson,NY,0.0
201,Alexander J Dallas,PA,24.38
202,Alexander M  Robert,VA,0.0
203,Alexander Macomb,NY,0.0
204,Alexander McRobert,VA,504.51
205,Alexander Miller,NY,0.0
206,Alexander Montgomery,NJ,0.0
207,Alexander Mowatt',NY,0.0
208,Alexander Nelson,NC,31.56
209,Alexander Robinson,MD,0.0
210,Alexander Rose,NY,2980.18
211,Alexander Stewart,NY,0.0
212,Alexander Warfield,MD,167.25
213,Alexander Zuntz,NY,0.0
214,Alfred Elderkin,CT,4.72
215,Alida Van Renselear,NY,767.72
216,All from Register of the Treasury,RI,0.0
217,Allada VanVeghter,NY,0.0
218,Allen Boys,PA,10.68
219,Alpha Child,CT,65.87
220,Alpheus Freeman,NJ,0.0
221,Alvey Rowland,CT,0.0
222,Amarinthia Elliott,SC,546.88
223,Amasa Keyes,NY,487.38
224,Amasa Keyes',CT,266.67
225,Amasa Learned,RI,400.0
226,Amaziah Chappel,CT,3.26
227,Amey Richmond,NJ,0.0
228,Amme Bucklin,RI,89.01
229,Amos Attwell,RI,233.34
230,Amos Horton,RI,1999.99
231,Amos Hutchins,NJ,0.0
232,Amos Lockwood,RI,50.05
233,Amos Lyon,CT,612.31
234,Amos Moody,NH,96.25
235,Amos Throop,RI,1662.65
236,Amos Throop Transfer,RI,843.37
237,Amos White,CT,536.05
238,Amshong',NY,0.0
239,Amy Hunter,NJ,0.0
240,Ananias Cooper,NY,1844.7599999999998
241,Andew Brown,RI,426.48
242,Andrew   Dunscomb,VA,0.0
243,Andrew Baille,MD,8.46
244,Andrew Clow,PA,21966.25
245,Andrew Craigie,NY,1588.6
246,Andrew Douglass,PA,515.26
247,Andrew Dunscomb,VA,27556.95
248,Andrew Elliott,RI,147.71
249,Andrew Hamersley,NY,0.0
250,Andrew Hetfield,NJ,0.0
251,Andrew Leiper,VA,58.81
252,Andrew McFarlane,PA,662.66
253,Andrew Pettit,PA,1279.66
254,Andrew Reid,VA,108.1
255,Andrew Rowland,CT,351.27
256,Andrew Shepherd,VA,47.1
257,Andrew Stockholm,NY,0.0
258,Andrew Wakeman,NY,0.0
259,Andrew Waterman,RI,196.62
260,Angus McLean,NY,0.0
261,Ann Barber,NJ,0.0
262,Ann Brodean,PA,615.18
263,Ann Burt,RI,300.0
264,Ann Cook,PA,189.33
265,Ann Cordes,SC,254.58
266,Ann Cuttino,SC,24.99
267,Ann Forde,PA,112.32
268,Ann Fromberger,PA,6400.08
269,Ann Gaither,MD,292.66
270,Ann Garston,MD,25.2
