,state,county,town,6p_total_sum,6p_total_count,town/county pct,county/state pct,state/ovall (excluding non-colonies) pct
0,CT,Fairfield County,Danbury,3116.56,7,9.0,7.6,12.6
1,CT,Fairfield County,Fairfield,6505.58,20,18.8,7.6,12.6
2,CT,Fairfield County,Greenwich,997.06,6,2.9,7.6,12.6
3,CT,Fairfield County,Huntington,6845.41,5,19.8,7.6,12.6
4,CT,Fairfield County,Norwalk,1993.3400000000001,8,5.8,7.6,12.6
5,CT,Fairfield County,Reading,578.36,1,1.7,7.6,12.6
6,CT,Fairfield County,Ridgefield,110.75,1,0.3,7.6,12.6
7,CT,Fairfield County,Stamford,9994.88,24,28.8,7.6,12.6
8,CT,Fairfield County,Stratford,4448.07,9,12.8,7.6,12.6
9,CT,Fairfield County,Weston,69.37,1,0.2,7.6,12.6
10,CT,Hartford County,Berlin,920.41,4,0.9,21.2,12.6
11,CT,Hartford County,Bristol,210.01,1,0.2,21.2,12.6
12,CT,Hartford County,East Hartford,4049.04,10,4.2,21.2,12.6
13,CT,Hartford County,East Windsor,1326.9299999999998,8,1.4,21.2,12.6
14,CT,Hartford County,Enfield,562.06,2,0.6,21.2,12.6
15,CT,Hartford County,Farmington,5442.13,24,5.6,21.2,12.6
16,CT,Hartford County,Glastonbury,11805.089999999998,12,12.1,21.2,12.6
17,CT,Hartford County,Granby,422.38,1,0.4,21.2,12.6
18,CT,Hartford County,Hartford,49140.48,137,50.6,21.2,12.6
19,CT,Hartford County,Newington,1922.37,2,2.0,21.2,12.6
20,CT,Hartford County,Suffield,1866.1,13,1.9,21.2,12.6
21,CT,Hartford County,Symsbury,35.78,2,0.0,21.2,12.6
22,CT,Hartford County,Wethersfield,10765.4,47,11.1,21.2,12.6
23,CT,Hartford County,Windsor,8695.1,28,8.9,21.2,12.6
24,CT,Litchfield County,Canaan,299.40999999999997,3,1.0,6.8,12.6
25,CT,Litchfield County,Cornwall,3151.91,3,10.1,6.8,12.6
26,CT,Litchfield County,Goshen,8842.39,8,28.5,6.8,12.6
27,CT,Litchfield County,Hartford,615.6999999999999,2,2.0,6.8,12.6
28,CT,Litchfield County,Litchfield,1150.9,2,3.7,6.8,12.6
29,CT,Litchfield County,New Milford,1975.34,11,6.4,6.8,12.6
30,CT,Litchfield County,Norfolk,52.28,1,0.2,6.8,12.6
31,CT,Litchfield County,Roxbury,10592.61,2,34.1,6.8,12.6
32,CT,Litchfield County,Salisbury,10.08,1,0.0,6.8,12.6
33,CT,Litchfield County,Sharon,745.03,3,2.4,6.8,12.6
34,CT,Litchfield County,Torrington,1965.91,4,6.3,6.8,12.6
35,CT,Litchfield County,Watertown,533.33,1,1.7,6.8,12.6
36,CT,Litchfield County,Woodbury,1132.25,3,3.6,6.8,12.6
37,CT,Middlesex County,Chatham,1208.07,11,2.8,9.5,12.6
38,CT,Middlesex County,Durham,32.77,1,0.1,9.5,12.6
39,CT,Middlesex County,Haddam,6597.64,11,15.2,9.5,12.6
40,CT,Middlesex County,Killingworth,1780.76,15,4.1,9.5,12.6
41,CT,Middlesex County,Middletown,21997.77,31,50.7,9.5,12.6
42,CT,Middlesex County,Saybrook,11735.19,13,27.1,9.5,12.6
43,CT,New Haven County,Branford,127.54,2,0.3,8.5,12.6
44,CT,New Haven County,Cheshire,794.01,2,2.0,8.5,12.6
45,CT,New Haven County,Derby,5303.11,8,13.7,8.5,12.6
46,CT,New Haven County,East Haven,44.33,2,0.1,8.5,12.6
47,CT,New Haven County,Guilford,971.39,11,2.5,8.5,12.6
48,CT,New Haven County,Milford,2243.3,11,5.8,8.5,12.6
49,CT,New Haven County,New Haven,27504.96,45,70.9,8.5,12.6
50,CT,New Haven County,North Haven,30.56,1,0.1,8.5,12.6
51,CT,New Haven County,Southbury,350.25,1,0.9,8.5,12.6
52,CT,New Haven County,Wallingford,1219.03,2,3.1,8.5,12.6
53,CT,New Haven County,Waterbury,225.22,1,0.6,8.5,12.6
54,CT,New London County,Bozrah,335.98,2,0.2,35.2,12.6
55,CT,New London County,Colchester,7403.65,18,4.6,35.2,12.6
56,CT,New London County,Franklin,67.64,2,0.0,35.2,12.6
57,CT,New London County,Groton,2735.23,12,1.7,35.2,12.6
58,CT,New London County,Lebanon,19910.54,24,12.4,35.2,12.6
59,CT,New London County,Lyme,31431.16,29,19.5,35.2,12.6
60,CT,New London County,Montville,475.21000000000004,5,0.3,35.2,12.6
61,CT,New London County,New London,40166.44,38,24.9,35.2,12.6
62,CT,New London County,Norwich,47732.350000000006,46,29.6,35.2,12.6
63,CT,New London County,Preston,2965.37,9,1.8,35.2,12.6
64,CT,New London County,Stonington,7465.2,9,4.6,35.2,12.6
65,CT,New London County,Voluntown,413.14000000000004,2,0.3,35.2,12.6
66,CT,Tolland County,Bolton,10453.64,13,47.5,4.8,12.6
67,CT,Tolland County,Coventry,1335.46,9,6.1,4.8,12.6
68,CT,Tolland County,Ellington,112.24,1,0.5,4.8,12.6
69,CT,Tolland County,Hebron,7733.12,10,35.1,4.8,12.6
70,CT,Tolland County,Mansfield,1507.58,8,6.8,4.8,12.6
71,CT,Tolland County,Somers,40.67,1,0.2,4.8,12.6
72,CT,Tolland County,Stamford,288.97,2,1.3,4.8,12.6
73,CT,Tolland County,Tolland,330.22,4,1.5,4.8,12.6
74,CT,Tolland County,Willington,216.59,2,1.0,4.8,12.6
75,CT,Windham County,Ashford,1276.25,4,5.0,5.6,12.6
76,CT,Windham County,Brooklyn,975.02,3,3.8,5.6,12.6
