,Delegates,Loan Matches,Scores
27668,A. Fisher,John A Fisher,95.0
3689,Aaron Austin,Aaron Austin,100.0
53477,Aaron Hall,Aaron Hall,100.0
20929,Aaron Wood,Aaron Wood,100.0
387,Abraham Baldwin,Abraham Baldwine,97.0
7824,Abraham Faw,Abraham Faw,100.0
23101,Abraham Holmes,Abraham Holmes,100.0
24523,Abraham Smith,Abraham Smith,100.0
20720,Abraham Stout,Abraham Stout,100.0
23616,Abraham White,Abraham White,100.0
20067,Albert Baker,Albert Baker,100.0
687,Alexander Hamilton,Alexander Hamilton,100.0
7498,Alexander King,Alexander King,100.0
1444,Alexander Martin,Alexander Martin,100.0
12571,Alexander Robertson,Alexander Robertson,100.0
50456,Alexander Watson,Alexander Watson,100.0
13322,Alexander White,Alexander White,100.0
856,Allen McLane,Allen McClane,96.0
35167,Allen Samuel,Samuel Allen,95.0
43091,Allen Samuel,Samuel G Allen,95.0
43093,Allen Samuel,Samuel Green Allen,86.0
35145,Allen Thomas,Thomas Allen,95.0
24464,Amos Singletary,Amos Singletary,100.0
4468,Andrew Lee,Andrew Lee,100.0
41067,Andrew Love,Andrew Love,100.0
16688,Andrew Moore,Andrew Moore,100.0
11321,Andrew Woodrow,Andrew Woodrow,100.0
14714,Anthony Ten Eyck,Anthony J. Ten Eyck,95.0
14713,Anthony Ten Eyck,Anthony Ten Eyck,100.0
20810,Anthony Wayne,Anthony Wayne,100.0
19824,Anthony Wibird,Anthony Wibird,100.0
53947,Archelaus Temple,Archelus Temple,97.0
3800,Arnold Benjamin,Benjamin Arnold,95.0
443,Asa Witter,Asa Witter,100.0
499,Asher Miller,Asher Miller,100.0
20421,Azor Orne,Azor Orne,100.0
3851,Barker Joshua,Joshua Barker,95.0
41989,Barker Peter,Peter Baker,91.0
3796,Barker Peter,Peter Barker,95.0
34097,Barton William,William Barton,95.0
26473,Benjamin Adams,Benjamin Adams,100.0
44133,Benjamin Bellows,Benjamin Bellow,97.0
44132,Benjamin Bellows,Benjamin Bellows,100.0
21313,Benjamin Blaney,Benjamin Blaney,100.0
21181,Benjamin Browne,Benjamin Brown,97.0
55141,Benjamin Clough,BenJamin Clough,100.0
5357,Benjamin Dow,Benjamin Dow,100.0
8970,Benjamin Edwards,Benjamin Edwards,100.0
18209,Benjamin Elliott,Benjamin Eliott,97.0
18210,Benjamin Elliott,Benjamin Elliot,97.0
9058,Benjamin Elliott,Benjamin Elliott,100.0
21803,Benjamin Ely,Benjamin Ely,100.0
1351,Benjamin Franklin,Benjamin Franklin,100.0
20257,Benjamin Greenleaf,Benjamin Greenleaf,100.0
7203,Benjamin Hall,Benjamin Hall,100.0
11212,Benjamin Harrison,Benjamin Harrison,100.0
12545,Benjamin Harrison V,Benjamin Harrison,95.0
52253,Benjamin Hawkins,Benjamin Hawkins,100.0
33800,Benjamin Hicks,Benjamin Hicks,100.0
3714,Benjamin Hinma,Benjamin Hinman,97.0
43208,Benjamin Jones,Benjamin Jones,100.0
8475,Benjamin Jones,Benjamin Jones ,100.0
52869,Benjamin Jones,Jones Benjamin,95.0
19787,Benjamin Lincoln,Benjamin Lincoln,100.0
195,Benjamin Manning ,Benjamin Manning,100.0
26057,Benjamin Morse,Benjamin Morse,100.0
49935,Benjamin Perry,Benjamin Perry,100.0
24135,Benjamin Randall,Benjamin Randall,100.0
16826,Benjamin Rush,Benjamin Rush,100.0
4628,Benjamin Sheldon,Benjamin Sheldon,100.0
34899,Benjamin Smith,Benjamin 1st Smith,95.0
34900,Benjamin Smith,Benjamin 2d Smith,95.0
28144,Benjamin Smith,Benjamin Smith,100.0
55227,Benjamin Stone,Benjamin Stone,100.0
14644,Benjamin Temple,Benjamin Temple,100.0
28133,Benjamin Thomas,Benjamin Thomas,100.0
54307,Benjamin Thurston,Benjamin Thurston,100.0
44890,Benjamin West,Benjamin West,100.0
13523,Benjamin Wilson,Benjamin Willson,97.0
41825,Bourne Benjamin,Benjamin Bourn,92.0
3783,Bourne Benjamin,Benjamin Bourne,95.0
41824,Bowen Jabez,Jabez Bowen,95.0
34646,Bradford William,William Bradford,95.0
34645,Bradford William,William C Bradford,95.0
35142,Brown Elisha,Elisha Brown,95.0
42841,Brown John,John 2d Brown,95.0
42842,Brown John,John A Brown,95.0
42880,Brown John,John Alex Brown,86.0
34972,Brown John,John Brown,95.0
42921,Brown John,John Brown Cutting,86.0
34973,Brown John,John Browne,90.0
42843,Brown John,John Jr. Brown,95.0
42844,Brown John,John Sr. Brown,95.0
30012,Caleb Curtiss,Caleb Curtis,96.0
19460,Caleb Davis,Caleb Davis,100.0
679,Caleb Strong,Caleb Strong,100.0
3776,Champlin George,George Champlain,92.0
55650,Charles Barrett,Charles Barret,97.0
459,Charles Burrall,Charles Burrall,100.0
6489,Charles Chilton,Charles Chilton,100.0
45958,Charles Gerrard,Charles Gerrard,100.0
6654,Charles Grahame,Charles Graham,97.0
23386,Charles Jarvis,Charles Jarvis,100.0
4835,Charles Johnson,Charles Johnston,97.0
4665,Charles Phelps,Charles Phelps,100.0
1811,Charles Pinckney,Charles C Pinckney,95.0
9188,Charles Ridgely,Charles Ridgely,100.0
22874,Charles Turner,Charles Turner,100.0
21455,Charles Whitman,Charles Whitman,100.0
15418,Christopher P.  Yates,Christopher P Yates,95.0
15417,Christopher P.  Yates,Christopher Yates,95.0
34133,Clark John I,John Clark,95.0
3778,Clarke Peleg,Peleg Clarke,95.0
5289,Comstock Betts,Comstock Betts,100.0
3809,Congdon William,Willam Congdon,92.0
7930,Constant Southworth,Constant Southworth,100.0
16561,Cornelius C. Schoonmaker,Cornelius C Schoonmaker,98.0
16562,Cornelius C. Schoonmaker,Cornelius Schoonmaker,95.0
8720,Cornelius C. Schoonmaker,Cornelius Shoonmaker,91.0
509,Cornelius Higgins,Cornelius Higgins,100.0
5788,Cornelius Higgins,Cornelius Higgns,97.0
19785,Cotton Tufts,Cotton Tufts,100.0
11034,Daniel Adams,Daniel Adams,100.0
1907,Daniel Adams,Daniel J Adams,95.0
1908,Daniel Adams,Daniel Jenifer Adams,86.0
7857,Daniel Bassett,Daniel Bassett,100.0
3678,Daniel Cannon,Daniel Cannon,100.0
5246,Daniel Cannon,Daniel mc cannon deceased,86.0
275,Daniel Everitt,Daniel Everitt,100.0
4356,Daniel Foot,Daniel Foot,100.0
7773,Daniel Hall,Daniel Hall,100.0
297,Daniel Holbrook,Daniel Holbrook,100.0
