,state,Loan Office Certificates Specie Value,State Liquidated Debt Dollars,Pierce Certificates Value,pre1790 total,ASD Total,CD Total,post1790 total,pop,pre1790 pct,post1790 pct,total asset dif,total asset dif (adj),total asset pct dif,Loan Office pct,State Liquidated pct,Pierce pct,CD pct,ASD pct,pre1790 total (pop adj),post1790 total (pop adj),pre1790 pct (pop adj),post1790 pct (pop adj),total asset dif (pop adj),total asset pct dif (pop adj)
0,PA,3778570.27,2257929.43,1147498.52,7183998.22,129119.33,2843338.75,2972458.08,240057.0,26.75,20.53,-4211540.14,-1668566.72,-6.21,0.38,0.26,0.14,0.25,0.04,29.93,12.38,18.64,13.63,-17.54,-5.02
1,MA,2387481.08,457823.49,2217598.9,5062903.47,18523.71,135257.04,153780.75,235308.0,18.85,1.06,-4909122.72,-4777561.45,-17.79,0.24,0.05,0.27,0.01,0.01,21.52,0.65,13.4,0.72,-20.86,-12.68
2,CT,1275499.48,135432.22,1137988.73,2548920.43,282429.55,1346300.72,1628730.27,183881.0,9.49,11.25,-920190.16,473208.05,1.76,0.13,0.02,0.14,0.12,0.09,13.86,8.86,8.64,9.75,-5.0,1.11
3,NY,922005.66,3649822.51,774934.83,5346763.0,353945.33,25985.37,379930.7,162920.0,19.91,2.62,-4966832.3,-4641797.05,-17.28,0.09,0.42,0.09,0.0,0.11,32.82,2.33,20.45,2.57,-30.49,-17.88
4,NY,0.0,0.0,0.0,0.0,1408932.24,1926464.36,3335396.6,162920.0,0.0,23.04,3335396.6,3256308.04,23.04,0.0,0.0,0.0,0.17,0.44,0.0,20.47,0.0,22.53,20.47,22.53
5,NJ,651204.36,1768007.24,513348.62,2932560.22,1607.8,43128.01,44735.81,117431.0,10.92,0.31,-2887824.41,-871711.93,-10.61,0.06,0.21,0.06,0.0,0.0,24.97,0.38,15.56,0.42,-24.59,-15.14
6,MD,404704.96,0.0,550014.8,954719.76,141713.62,1436570.68,1578284.3,202599.0,3.55,10.9,623564.54,2234241.97,7.35,0.04,0.0,0.07,0.13,0.04,4.71,7.79,2.94,8.57,3.08,5.64
7,NH,300171.07,13826.44,380285.9,694283.41,544.07,272954.78,273498.85,62396.0,2.58,1.89,-420784.56,-381683.93,-0.7,0.03,0.0,0.05,0.02,0.0,11.13,4.38,6.93,4.82,-6.74,-2.11
8,VA,235249.6,0.0,653914.72,889164.32,275087.6,886516.08,1161603.68,447016.0,3.31,8.02,272439.36,1821808.23,4.71,0.02,0.0,0.08,0.08,0.09,1.99,2.6,1.24,2.86,0.61,1.62
9,DE,66387.12,136305.94,130868.22,333561.28,0.0,12781.59,12781.59,35496.0,1.24,0.09,-320779.69,-240494.83,-1.15,0.01,0.02,0.02,0.0,0.0,9.4,0.36,5.85,0.4,-9.04,-5.46
10,RI,0.0,183000.46,81210.76,264211.22,62807.17,766286.96,829094.13,58196.0,0.98,5.73,564882.91,1209011.42,4.74,0.0,0.02,0.01,0.07,0.02,4.54,14.25,2.83,15.68,9.71,12.85
11,NC,0.0,0.0,329382.65,329382.65,16102.75,54902.4,71005.15,197200.0,1.23,0.49,-258377.5,-18633.81,-0.74,0.0,0.0,0.04,0.0,0.01,1.67,0.36,1.04,0.4,-1.31,-0.64
12,CS,0.0,0.0,150384.71,150384.71,0.0,0.0,0.0,,0.56,0.0,-150384.71,-93226.85,-0.56,0.0,0.0,0.02,0.0,0.0,,,,,,
13,GA,0.0,0.0,93226.85,93226.85,1114.75,8040.45,9155.2,23375.0,0.35,0.06,-84071.65,-59544.6,-0.28,0.0,0.0,0.01,0.0,0.0,3.99,0.39,2.48,0.43,-3.6,-2.05
14,F,0.0,0.0,76532.18,76532.18,0.0,0.0,0.0,,0.28,0.0,-76532.18,0.0,-0.28,0.0,0.0,0.01,0.0,0.0,,,,,,
15,BM,0.0,0.0,0.0,0.0,2981.12,1132.4,4113.52,,0.0,0.03,4113.52,,0.03,0.0,0.0,0.0,0.0,0.0,,,,,,
16,BVI,0.0,0.0,0.0,0.0,1634.55,1868.3,3502.85,,0.0,0.02,3502.85,,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,
17,FC,0.0,0.0,0.0,0.0,210.83,0.0,210.83,,0.0,0.0,210.83,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
18,FR,0.0,0.0,0.0,0.0,2742.16,6820.77,9562.93,,0.0,0.07,9562.93,,0.07,0.0,0.0,0.0,0.0,0.0,,,,,,
19,GB,0.0,0.0,0.0,0.0,51259.26,401.77,51661.03,,0.0,0.36,51661.03,,0.36,0.0,0.0,0.0,0.0,0.02,,,,,,
20,KY,0.0,0.0,0.0,0.0,131.85,0.0,131.85,,0.0,0.0,131.85,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
21,SC,0.0,0.0,0.0,0.0,450130.45,1496534.05,1946664.5,124244.0,0.0,13.45,1946664.5,,13.45,0.0,0.0,0.0,0.13,0.14,0.0,15.67,0.0,17.24,15.67,17.24
22,VT,0.0,0.0,0.0,0.0,135.71,5908.47,6044.18,,0.0,0.04,6044.18,,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,
23,US,0.0,0.0,0.0,0.0,0.0,92.25,92.25,,0.0,0.0,92.25,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
24,VI,0.0,0.0,0.0,0.0,0.0,3679.89,3679.89,,0.0,0.03,3679.89,,0.03,0.0,0.0,0.0,0.0,0.0,,,,,,
