,Occupations,6p_Total,6p_def_Total,3p_Total,count,state,Average (6p),6p_Total_pct,6p_def_Total_pct,3p_Total_pct,count_pct
41,treasurer,226866.0,113625.0,67509.0,9,Rhode Island,25207.33,42.31,39.97,24.11,1.97
29,merchant,106056.0,55091.0,57737.0,58,Rhode Island,1828.55,19.78,19.38,20.62,12.69
14,esquire,73310.0,39809.0,42717.0,86,Rhode Island,852.44,13.67,14.0,15.26,18.82
0,,56629.0,25968.0,30831.0,115,Rhode Island,492.43,10.56,9.13,11.01,25.16
44,yeoman,17137.0,10168.0,11517.0,70,Rhode Island,244.81,3.2,3.58,4.11,15.32
43,widow,7930.0,4405.0,4645.0,21,Rhode Island,377.62,1.48,1.55,1.66,4.6
27,mariner,6176.0,4060.0,4346.0,19,Rhode Island,325.05,1.15,1.43,1.55,4.16
1,administrator,4660.0,2625.0,2376.0,5,Rhode Island,932.0,0.87,0.92,0.85,1.09
33,physician,3683.0,2049.0,2366.0,7,Rhode Island,526.14,0.69,0.72,0.85,1.53
20,gentleman,3462.0,2021.0,2017.0,9,Rhode Island,384.67,0.65,0.71,0.72,1.97
34,reverend,2109.0,1054.0,1186.0,1,Rhode Island,2109.0,0.39,0.37,0.42,0.22
17,"esquire, yeoman",2053.0,1074.0,2173.0,2,Rhode Island,1026.5,0.38,0.38,0.78,0.44
30,"merchant, esquire",2001.0,1049.0,875.0,1,Rhode Island,2001.0,0.37,0.37,0.31,0.22
25,inn keeper,1855.0,1022.0,1465.0,3,Rhode Island,618.33,0.35,0.36,0.52,0.66
10,cooper,1809.0,1002.0,1057.0,3,Rhode Island,603.0,0.34,0.35,0.38,0.66
18,executor,1783.0,8340.0,33633.0,3,Rhode Island,594.33,0.33,2.93,12.01,0.66
32,"merchant, widow",1768.0,933.0,2557.0,1,Rhode Island,1768.0,0.33,0.33,0.91,0.22
19,farmer,1540.0,819.0,672.0,2,Rhode Island,770.0,0.29,0.29,0.24,0.44
39,taylor,1469.0,728.0,764.0,4,Rhode Island,367.25,0.27,0.26,0.27,0.88
15,"esquire, treasurer",1321.0,758.0,781.0,1,Rhode Island,1321.0,0.25,0.27,0.28,0.22
28,mason,1301.0,699.0,832.0,1,Rhode Island,1301.0,0.24,0.25,0.3,0.22
31,"merchant, treasurer",1026.0,609.0,953.0,1,Rhode Island,1026.0,0.19,0.21,0.34,0.22
21,glazier,1017.0,508.0,782.0,1,Rhode Island,1017.0,0.19,0.18,0.28,0.22
35,"reverend, doctor",967.0,631.0,653.0,1,Rhode Island,967.0,0.18,0.22,0.23,0.22
23,hatter,894.0,445.0,478.0,1,Rhode Island,894.0,0.17,0.16,0.17,0.22
38,spinster,853.0,525.0,586.0,2,Rhode Island,426.5,0.16,0.18,0.21,0.44
4,blacksmith,806.0,498.0,553.0,3,Rhode Island,268.67,0.15,0.18,0.2,0.66
40,trader,790.0,539.0,514.0,5,Rhode Island,158.0,0.15,0.19,0.18,1.09
13,distiller,689.0,443.0,198.0,3,Rhode Island,229.67,0.13,0.16,0.07,0.66
42,trustee,638.0,416.0,309.0,1,Rhode Island,638.0,0.12,0.15,0.11,0.22
2,auctioneer,636.0,465.0,955.0,1,Rhode Island,636.0,0.12,0.16,0.34,0.22
11,cordwainer,465.0,282.0,176.0,1,Rhode Island,465.0,0.09,0.1,0.06,0.22
24,housewright,333.0,166.0,144.0,1,Rhode Island,333.0,0.06,0.06,0.05,0.22
6,broker,320.0,258.0,128.0,2,Rhode Island,160.0,0.06,0.09,0.05,0.44
7,butcher,305.0,201.0,99.0,1,Rhode Island,305.0,0.06,0.07,0.04,0.22
36,ship wright,260.0,228.0,220.0,2,Rhode Island,130.0,0.05,0.08,0.08,0.44
3,baker,243.0,121.0,284.0,1,Rhode Island,243.0,0.05,0.04,0.1,0.22
37,shoemaker,202.0,101.0,245.0,1,Rhode Island,202.0,0.04,0.04,0.09,0.22
22,goldsmith,200.0,100.0,170.0,1,Rhode Island,200.0,0.04,0.04,0.06,0.22
26,labourer,182.0,190.0,174.0,2,Rhode Island,91.0,0.03,0.07,0.06,0.44
8,carpenter,180.0,90.0,108.0,1,Rhode Island,180.0,0.03,0.03,0.04,0.22
9,chaise maker,104.0,101.0,101.0,1,Rhode Island,104.0,0.02,0.04,0.04,0.22
16,"esquire, trustee",63.0,32.0,35.0,1,Rhode Island,63.0,0.01,0.01,0.01,0.22
12,deacon,51.0,25.0,44.0,1,Rhode Island,51.0,0.01,0.01,0.02,0.22
5,blockmaker,47.0,24.0,13.0,1,Rhode Island,47.0,0.01,0.01,0.0,0.22
