,Occupations,6p_Total,6p_def_Total,3p_Total,count,state,Average (6p),6p_Total_pct,6p_def_Total_pct,3p_Total_pct,count_pct
0,,861583.81,427845.34,301073.52,55,South Carolina,15665.16,82.09,81.75,69.32,22.27
29,merchant,94963.69,43581.85,66875.57,72,South Carolina,1318.94,9.05,8.33,15.4,29.15
31,planter,15676.67,8549.33,11013.0,26,South Carolina,602.95,1.49,1.63,2.54,10.53
40,widow,11106.92,4644.46,10422.35,11,South Carolina,1009.72,1.06,0.89,2.4,4.45
18,executor,9730.02,5415.51,7645.82,21,South Carolina,463.33,0.93,1.03,1.76,8.5
10,blockmaker,5386.0,2742.0,2757.0,1,South Carolina,5386.0,0.51,0.52,0.63,0.4
30,physician,5355.0,2777.0,2755.0,6,South Carolina,892.5,0.51,0.53,0.63,2.43
17,esquire,4814.32,2408.16,4569.21,2,South Carolina,2407.16,0.46,0.46,1.05,0.81
16,consul,4692.0,2445.0,5158.0,1,South Carolina,4692.0,0.45,0.47,1.19,0.4
5,attorney,3307.48,1805.75,2525.9,5,South Carolina,661.5,0.32,0.35,0.58,2.02
2,"administrator, clerk",3222.0,1710.0,1145.0,1,South Carolina,3222.0,0.31,0.33,0.26,0.4
23,factor,3108.0,1555.0,1610.0,3,South Carolina,1036.0,0.3,0.3,0.37,1.21
20,"executor, physician",3004.0,1553.0,1951.0,1,South Carolina,3004.0,0.29,0.3,0.45,0.4
12,broker,2819.0,1709.0,1233.0,2,South Carolina,1409.5,0.27,0.33,0.28,0.81
38,trustee,2441.0,1270.0,1210.0,1,South Carolina,2441.0,0.23,0.24,0.28,0.4
27,judges,2275.0,1187.0,1259.0,1,South Carolina,2275.0,0.22,0.23,0.29,0.4
33,sheriff,2264.67,1132.33,1303.0,1,South Carolina,2264.67,0.22,0.22,0.3,0.4
24,gentleman,2098.63,1149.31,2360.62,2,South Carolina,1049.32,0.2,0.22,0.54,0.81
19,"executor, merchant",1926.0,1151.0,1824.0,2,South Carolina,963.0,0.18,0.22,0.42,0.81
9,blacksmith,1471.0,785.0,420.0,1,South Carolina,1471.0,0.14,0.15,0.1,0.4
1,administrator,1369.0,3182.0,1262.0,3,South Carolina,456.33,0.13,0.61,0.29,1.21
7,"attorney, planter",848.0,525.0,422.0,1,South Carolina,848.0,0.08,0.1,0.1,0.4
14,carpenter,748.0,574.0,50.0,5,South Carolina,149.6,0.07,0.11,0.01,2.02
4,"assignee, physician",708.0,453.0,405.0,1,South Carolina,708.0,0.07,0.09,0.09,0.4
28,mariner,661.47,386.24,800.93,3,South Carolina,220.49,0.06,0.07,0.18,1.21
36,spinster,490.0,294.0,444.0,2,South Carolina,245.0,0.05,0.06,0.1,0.81
22,"executor, treasurer",454.0,328.0,166.0,1,South Carolina,454.0,0.04,0.06,0.04,0.4
35,shopkeeper,454.0,326.0,80.0,3,South Carolina,151.33,0.04,0.06,0.02,1.21
21,"executor, planter",450.0,422.0,0.0,1,South Carolina,450.0,0.04,0.08,0.0,0.4
37,tanner,426.0,263.0,454.0,1,South Carolina,426.0,0.04,0.05,0.1,0.4
39,vendue master,353.8,181.4,333.31,1,South Carolina,353.8,0.03,0.03,0.08,0.4
3,"administrator, planter",332.0,264.0,394.0,1,South Carolina,332.0,0.03,0.05,0.09,0.4
34,ship wright,207.0,153.0,0.0,1,South Carolina,207.0,0.02,0.03,0.0,0.4
32,printer,204.0,102.0,134.0,1,South Carolina,204.0,0.02,0.02,0.03,0.4
6,"attorney, executor",167.0,133.0,0.0,1,South Carolina,167.0,0.02,0.03,0.0,0.4
15,comtroller,127.0,113.0,56.0,1,South Carolina,127.0,0.01,0.02,0.01,0.4
13,cabinet maker,120.0,60.0,0.0,1,South Carolina,120.0,0.01,0.01,0.0,0.4
8,auctioneer,75.0,37.0,0.0,1,South Carolina,75.0,0.01,0.01,0.0,0.4
11,bricklayer,72.0,86.0,93.0,1,South Carolina,72.0,0.01,0.02,0.02,0.4
26,hair dresser,50.0,25.0,135.0,1,South Carolina,50.0,0.0,0.0,0.03,0.4
25,guardian,32.0,66.0,0.0,1,South Carolina,32.0,0.0,0.01,0.0,0.4
