,Occupations,6p_Total,6p_def_Total,3p_Total,count,state,Average (6p),6p_Total_pct,6p_def_Total_pct,3p_Total_pct,count_pct
0,,620473.91,323687.95,335587.37,507,Pennsylvania,1223.81,32.11,32.63,35.73,59.51
53,merchant,475825.0,242752.0,215362.0,95,Pennsylvania,5008.68,24.63,24.47,22.93,11.15
56,"merchant, esquire",86823.0,44007.0,46019.0,3,Pennsylvania,28941.0,4.49,4.44,4.9,0.35
39,"gentlewoman, esquire",76493.0,38247.0,20902.0,1,Pennsylvania,76493.0,3.96,3.86,2.23,0.12
27,esquire,73723.0,37554.0,44247.0,21,Pennsylvania,3510.62,3.82,3.79,4.71,2.46
11,broker,68437.0,35191.0,48077.0,16,Pennsylvania,4277.31,3.54,3.55,5.12,1.88
29,executor,58769.0,29790.0,27165.0,17,Pennsylvania,3457.0,3.04,3.0,2.89,2.0
57,"merchant, gentleman",41936.0,21267.0,17770.0,6,Pennsylvania,6989.33,2.17,2.14,1.89,0.7
26,"druggist, merchant",38626.0,19413.0,11275.0,2,Pennsylvania,19313.0,2.0,1.96,1.2,0.23
73,"scrivener,  notary, broker",32887.0,16887.0,16595.0,1,Pennsylvania,32887.0,1.7,1.7,1.77,0.12
37,gentleman,32033.0,16268.0,11274.0,12,Pennsylvania,2669.42,1.66,1.64,1.2,1.41
91,trustee,27476.0,14067.0,10796.0,9,Pennsylvania,3052.89,1.42,1.42,1.15,1.06
48,"junior, broker",26791.0,13548.0,13622.0,1,Pennsylvania,26791.0,1.39,1.37,1.45,0.12
61,minister,20435.0,10268.0,5618.0,2,Pennsylvania,10217.5,1.06,1.03,0.6,0.23
58,"merchant, hatter",19122.0,9663.0,15689.0,2,Pennsylvania,9561.0,0.99,0.97,1.67,0.23
38,gentlewoman,15729.0,7261.0,6201.0,13,Pennsylvania,1209.92,0.81,0.73,0.66,1.53
2,administrator,11151.0,5877.0,3848.0,9,Pennsylvania,1239.0,0.58,0.59,0.41,1.06
28,estate,10534.0,5367.0,3093.0,3,Pennsylvania,3511.33,0.55,0.54,0.33,0.35
95,"widow, merchant",9684.0,4842.0,2685.0,1,Pennsylvania,9684.0,0.5,0.49,0.29,0.12
59,"merchant, shopkeeper",8456.0,4426.0,4286.0,3,Pennsylvania,2818.67,0.44,0.45,0.46,0.35
67,printer,7989.0,4145.0,5085.0,3,Pennsylvania,2663.0,0.41,0.42,0.54,0.35
89,trader,7273.0,3735.0,4253.0,1,Pennsylvania,7273.0,0.38,0.38,0.45,0.12
31,"executor, hatter",7220.0,3611.0,1970.0,1,Pennsylvania,7220.0,0.37,0.36,0.21,0.12
66,"post master, esquire",7136.0,3618.0,2072.0,1,Pennsylvania,7136.0,0.37,0.36,0.22,0.12
15,carpenter,6349.0,3291.0,2159.0,4,Pennsylvania,1587.25,0.33,0.33,0.23,0.47
18,clerk,6166.0,3436.0,3793.0,5,Pennsylvania,1233.2,0.32,0.35,0.4,0.59
80,shopkeeper,6105.0,3201.0,2440.0,8,Pennsylvania,763.12,0.32,0.32,0.26,0.94
17,city commissioner,5512.0,2583.0,1359.0,2,Pennsylvania,2756.0,0.29,0.26,0.14,0.23
44,"guardian, merchant, estate",5433.0,2816.0,1142.0,1,Pennsylvania,5433.0,0.28,0.28,0.12,0.12
16,"carpenter, merchant",5144.0,2672.0,3049.0,1,Pennsylvania,5144.0,0.27,0.27,0.32,0.12
6,baker,4725.0,2363.0,1449.0,2,Pennsylvania,2362.5,0.24,0.24,0.15,0.23
22,currier,4609.0,2374.0,1732.0,1,Pennsylvania,4609.0,0.24,0.24,0.18,0.12
93,"widow, gentlewoman",4548.0,2275.0,3795.0,1,Pennsylvania,4548.0,0.24,0.23,0.4,0.12
62,negroe,4279.0,2139.0,1329.0,2,Pennsylvania,2139.5,0.22,0.22,0.14,0.23
52,mariner,4161.14,2133.07,1421.34,2,Pennsylvania,2080.57,0.22,0.22,0.15,0.23
51,"lawyer, esquire",4052.0,2076.0,3622.0,1,Pennsylvania,4052.0,0.21,0.21,0.39,0.12
