,Occupations,6p_Total,6p_def_Total,3p_Total,count,state,Average (6p),6p_Total_pct,6p_def_Total_pct,3p_Total_pct,count_pct
0,,669658.0,340802.0,300576.0,351,Connecticut,1907.86,70.72,70.17,59.93,47.82
29,merchant,52610.0,21266.0,31612.0,29,Connecticut,1814.14,5.56,4.38,6.3,3.95
17,farmer,45953.0,26635.0,34160.0,147,Connecticut,312.61,4.85,5.48,6.81,20.03
14,esquire,25631.0,13430.0,17146.0,13,Connecticut,1971.62,2.71,2.77,3.42,1.77
30,"merchant, esquire",24515.0,12355.0,31289.0,1,Connecticut,24515.0,2.59,2.54,6.24,0.14
49,treasurer,24507.0,13499.0,13297.0,11,Connecticut,2227.91,2.59,2.78,2.65,1.5
20,gentleman,17903.0,9250.0,11077.0,18,Connecticut,994.61,1.89,1.9,2.21,2.45
48,trader,12906.0,8826.0,9085.0,35,Connecticut,368.74,1.36,1.82,1.81,4.77
3,"administrator, merchant",12787.0,6441.0,13750.0,1,Connecticut,12787.0,1.35,1.33,2.74,0.14
5,attorney,12265.0,5986.0,7152.0,13,Connecticut,943.46,1.3,1.23,1.43,1.77
50,widow,8742.0,4929.0,6195.0,25,Connecticut,349.68,0.92,1.01,1.24,3.41
15,executor,5436.0,2703.0,3982.0,6,Connecticut,906.0,0.57,0.56,0.79,0.82
28,mariner,4529.0,2760.0,3119.0,11,Connecticut,411.73,0.48,0.57,0.62,1.5
37,sadler,3598.0,1799.0,1351.0,1,Connecticut,3598.0,0.38,0.37,0.27,0.14
38,school master,3448.0,1826.0,1935.0,6,Connecticut,574.67,0.36,0.38,0.39,0.82
45,spinster,2264.0,1326.0,1599.0,6,Connecticut,377.33,0.24,0.27,0.32,0.82
16,"executor, inn keeper, treasurer",1954.0,1078.0,1566.0,1,Connecticut,1954.0,0.21,0.22,0.31,0.14
43,shoemaker,1688.0,943.0,1000.0,6,Connecticut,281.33,0.18,0.19,0.2,0.82
33,physician,1547.0,825.0,874.0,3,Connecticut,515.67,0.16,0.17,0.17,0.41
23,guardian,1381.0,740.0,1060.0,3,Connecticut,460.33,0.15,0.15,0.21,0.41
1,administrator,1259.0,728.0,709.0,6,Connecticut,209.83,0.13,0.15,0.14,0.82
21,"gentleman, esquire",1083.0,643.0,891.0,2,Connecticut,541.5,0.11,0.13,0.18,0.27
6,blacksmith,894.0,595.0,642.0,3,Connecticut,298.0,0.09,0.12,0.13,0.41
34,post master,767.0,383.0,969.0,2,Connecticut,383.5,0.08,0.08,0.19,0.27
41,sheriff,755.0,477.0,640.0,2,Connecticut,377.5,0.08,0.1,0.13,0.27
27,leather dresser,733.0,366.0,180.0,1,Connecticut,733.0,0.08,0.08,0.04,0.14
46,tanner,719.0,410.0,479.0,1,Connecticut,719.0,0.08,0.08,0.1,0.14
13,doctor,656.0,377.0,229.0,1,Connecticut,656.0,0.07,0.08,0.05,0.14
19,"farmer, treasurer",634.0,366.0,283.0,1,Connecticut,634.0,0.07,0.08,0.06,0.14
11,committee member,603.0,302.0,263.0,2,Connecticut,301.5,0.06,0.06,0.05,0.27
42,ship wright,566.0,333.0,406.0,1,Connecticut,566.0,0.06,0.07,0.08,0.14
25,inn keeper,479.0,288.0,351.0,2,Connecticut,239.5,0.05,0.06,0.07,0.27
2,"administrator, farmer",477.0,387.0,556.0,1,Connecticut,477.0,0.05,0.08,0.11,0.14
39,"school master, farmer",414.0,257.0,154.0,1,Connecticut,414.0,0.04,0.05,0.03,0.14
36,proprietors,366.0,183.0,171.0,1,Connecticut,366.0,0.04,0.04,0.03,0.14
24,hatter,341.0,171.0,470.0,1,Connecticut,341.0,0.04,0.04,0.09,0.14
8,"broker, cashier",291.0,197.0,616.0,1,Connecticut,291.0,0.03,0.04,0.12,0.14
47,taylor,290.0,194.0,120.0,1,Connecticut,290.0,0.03,0.04,0.02,0.14
35,printer,282.0,141.0,123.0,1,Connecticut,282.0,0.03,0.03,0.02,0.14
18,"farmer, esquire",279.0,190.0,224.0,1,Connecticut,279.0,0.03,0.04,0.04,0.14
32,molster,249.0,174.0,144.0,1,Connecticut,249.0,0.03,0.04,0.03,0.14
9,carpenter,209.0,154.0,75.0,1,Connecticut,209.0,0.02,0.03,0.01,0.14
12,cooper,200.0,100.0,171.0,1,Connecticut,200.0,0.02,0.02,0.03,0.14
51,wife,127.0,113.0,140.0,1,Connecticut,127.0,0.01,0.02,0.03,0.14
44,soldier,126.0,64.0,39.0,1,Connecticut,126.0,0.01,0.01,0.01,0.14
52,yeoman,118.0,158.0,110.0,3,Connecticut,39.33,0.01,0.03,0.02,0.41
31,miller,117.0,59.0,90.0,1,Connecticut,117.0,0.01,0.01,0.02,0.14
40,"school master, treasurer",110.0,106.0,220.0,1,Connecticut,110.0,0.01,0.02,0.04,0.14
7,broker,107.0,53.0,129.0,1,Connecticut,107.0,0.01,0.01,0.03,0.14
22,goldsmith,88.0,45.0,0.0,1,Connecticut,88.0,0.01,0.01,0.0,0.14
10,clothier,86.0,93.0,78.0,1,Connecticut,86.0,0.01,0.02,0.02,0.14
26,joiner,86.0,93.0,62.0,1,Connecticut,86.0,0.01,0.02,0.01,0.14
4,apothecary,79.0,89.0,0.0,1,Connecticut,79.0,0.01,0.02,0.0,0.14
