,,,,,Value,Value
,,,,,sum,count
delegate name,First Name,Last Name,delegate_state,sign,,
Aaron Hall,Aaron,Hall,NH,yes,67.2,2
Aaron Wood,Aaron,Wood,MA,no,120.6,2
Abraham Baldwin,Abraham,Baldwin,Constitution,yes,3746.75,6
Abraham Smith,Abraham,Smith,MA,no,290.2,5
Abraham Stout,Abraham,Stout,PA,yes,2014.4999999999998,5
Albert Baker,Albert,Baker,NY,no,53.3,1
Alexander King,Alexander,King,CT,no,50.0,1
Alexander Martin,Alexander,Martin,Constitution,no,396.89,7
Alexander Watson,Alexander,Watson,NC,no,65.5,1
Alexander White,Alexander,White,VA,yes,333.90000000000003,5
Allen Samuel,Allen,Samuel,RI,yes,1319.02,24
Allen Thomas,Allen,Thomas,RI,yes,9.05,1
Andrew Lee,Andrew,Lee,CT,yes,2025.8100000000002,5
Andrew Love,Andrew,Love,SC,no,92.75,3
Andrew Moore,Andrew,Moore,VA,yes,16.6,1
Anthony Wayne,Anthony,Wayne,PA,yes,11902.630000000001,8
Barton William,Barton,William,RI,yes,3137.33,4
Benjamin Adams,Benjamin,Adams,MA,no,9.4,1
Benjamin Edwards,Benjamin,Edwards,MD,yes,288.69,7
Benjamin Hall,Benjamin,Hall,MD,yes,121.38,2
Benjamin Harrison,Benjamin,Harrison,MD,no,147.82999999999998,3
Benjamin Hawkins,Benjamin,Hawkins,NC,yes,161.23,2
Benjamin Hicks,Benjamin,Hicks,SC,yes,6195.32,13
Benjamin Jones,Benjamin,Jones,NC,no,759.9900000000001,14
Benjamin Morse,Benjamin,Morse,MA,no,239.21,4
Benjamin Perry,Benjamin,Perry,NC,yes,493.01,7
Benjamin Randall,Benjamin,Randall,MA,no,309.40999999999997,4
Benjamin Smith,Benjamin,Smith,SC,yes,1693.61,33
Benjamin Stone,Benjamin,Stone,NH,no,155.39,3
Benjamin Temple,Benjamin,Temple,VA,no,5524.129999999999,8
Benjamin Thomas,Benjamin,Thomas,MA,no,40.6,1
Benjamin Thurston,Benjamin,Thurston,NH,yes,177.2,3
Bradford William,Bradford,William,RI,yes,4.63,1
Brown Elisha,Brown,Elisha,RI,no,268.71999999999997,6
Brown John,Brown,John,RI,yes,6729.770000000002,110
Charles Gerrard,Charles,Gerrard,NC,yes,2056.86,5
Charles Jarvis,Charles,Jarvis,MA,yes,80.0,1
Charles Pinckney,Charles,Pinckney,Constitution,yes,3903.02,4
Charles Turner,Charles,Turner,MA,yes,161.7,4
Constant Southworth,Constant,Southworth,CT,no,155.39,3
Daniel Bassett,Daniel,Bassett,CT,no,129.3,2
Daniel Hall,Daniel,Hall,CT,no,350.17,7
Daniel Howard,Daniel,Howard,MA,yes,30.0,1
Daniel Humphry,Daniel,Humphry,CT,no,2.6,1
Daniel Perkins,Daniel,Perkins,CT,no,314.65999999999997,8
Daniel Shute,Daniel,Shute,MA,yes,3274.68,6
Daniel Smith,Daniel,Smith,NC,yes,2455.87,28
Daniel Stevens,Daniel,Stevens,SC,yes,562.09,11
David Brooks,David,Brooks,CT,no,49.7,1
David Brown,David,Brown,MA,no,862.13,14
David Hopkins,David,Hopkins,NY,no,6193.72,7
David Jameson,David,Jameson,NC,yes,143.6,3
David Murray,David,Murray,MA,no,153.89999999999998,3
David Page,David,Page,NH,no,471.19,9
David Potter,David,Potter,NJ,yes,250.76000000000002,6
David Shepard,David,Shepard,MA,yes,108.1,1
David Smith,David,Smith,CT,yes,5127.150000000001,34
David Stone,David,Stone,NC,yes,259.96,4
David Turner,David,Turner,NC,yes,261.53,9
David Wilson,David,Wilson,NC,yes,160.0,2
Davis John,Davis,John,RI,yes,11313.860000000002,61
Dexter John S,Dexter,John S,RI,yes,18.62,2
Ebenezer Clark,Ebenezer,Clark,NY,no,366.03999999999996,7
Ebenezer James,Ebenezer,James,MA,yes,154.62,3
Ebenezer Smith,Ebenezer,Smith,NH,did not vote,7127.49,25
Ebenezer Wales,Ebenezer,Wales,MA,yes,1761.27,5
Ebenezer Webster,Ebenezer,Webster,NH,did not vote,227.46,6
Edward Blake,Edward,Blake,SC,yes,3920.49,19
Edward Lloyd,Edward,Lloyd,MD,yes,1977.8799999999999,2
Edward White,Edward,White,DE,yes,2757.99,14
Edward Williams,Edward,Williams,NC,yes,127.89999999999999,3
Elias Barnes,Elias,Barnes,NC,yes,2.1,1
Elisha Mitchell,Elisha,Mitchell,MA,yes,252.26999999999998,3
Ephraim Fitch,Ephraim,Fitch,MA,no,268.08,3
George Carrington,George,Carrington,VA,no,2321.2200000000003,4
George Doherty,George,Doherty,NC,yes,3391.86,4
George Gray,George,Gray,PA,yes,40.0,1
George Handley,George,Handley,GA,yes,4713.95,7
George Mason,George,Mason,Constitution,no,4.64,1
George Mitchell,George,Mitchell,NC,yes,160.5,4
George Parker,George,Parker,VA,yes,610.28,10
George Read,George,Read,Constitution,yes,30.0,1
Gideon Buckingham,Gideon,Buckingham,CT,yes,157.9,5
Hardy Holmes,Hardy,Holmes,NC,no,2013.3,5
Hardy Murfee,Hardy,Murfee,NC,yes,4165.0599999999995,4
Henry Abbott,Henry,Abbott,NC,yes,251.56,4
Henry Baker,Henry,Baker,NC,yes,1655.8899999999999,5
Henry Dickenson,Henry,Dickenson,VA,No,76.6,1
Henry Hill,Henry,Hill,NC,no,376.71999999999997,7
Henry Lee,Henry,Lee,VA,no,7624.74,4
Henry Wisner,Henry,Wisner,NY,no,214.05,3
Hezekiah Rogers,Hezekiah,Rogers,CT,yes,3288.24,5
Hugh White,Hugh,White,SC,no,6.67,1
Isaac Clarke,Isaac,Clarke,NC,no,80.0,1
Isaac Cooper,Isaac,Cooper,DE,yes,266.14,4
Isaac Foot,Isaac,Foot,CT,yes,256.5,4
Isaac Guion,Isaac,Guion,NC,yes,1419.1800000000003,6
Isaac Harleston,Isaac,Harleston,SC,yes,3450.0,4
Isaac Parker,Isaac,Parker,SC,yes,399.15,7
Isaac Patterson,Isaac,Patterson,NH,yes,130.4,3
Isaac Snow,Isaac,Snow,MA,yes,50.6,1
Isaac Thompson,Isaac,Thompson,MA,yes,125.12,2
Israel Clark,Israel,Clark,MA,yes,131.39,3
Jacob Bradbury,Jacob,Bradbury,MA,yes,86.97999999999999,3
Jacob Brown,Jacob,Brown,SC,no,369.28000000000003,7
Jacob Johnston,Jacob,Johnston,NC,yes,96.0,2
James Anderson,James,Anderson,NC,yes,3096.1200000000003,18
James Armstrong,James,Armstrong,NC,yes,9010.48,18
James Black,James,Black,DE,yes,137.89999999999998,3
James Bradford,James,Bradford,CT,yes,2637.71,7
James Campbell,James,Campbell,PA,did not vote,5611.870000000002,34
James Carr,James,Carr,MA,no,4161.960000000001,13
James Clinton,James,Clinton,NY,no,9942.029999999999,11
James Craig,James,Craig,SC,no,429.8,8
James Davenport,James,Davenport,CT,yes,295.83,3
James Edgar,James,Edgar,PA,no,33.3,1
James Gillespie,James,Gillespie,NC,no,60.6,1
James Gordon,James,Gordon,VA,yes,94.67999999999999,3
James Gray,James,Gray,NH,yes,1295.1399999999999,23
James Johnson,James,Johnson,VA,yes,2677.2200000000003,19
James Jordan,James,Jordan,SC,no,262.2,3
James Marshall,James,Marshall,PA,no,156.0,2
James Martin,James,Martin,MD,yes,2493.54,13
James Maxwell,James,Maxwell,GA,yes,577.03,10
James Montgomery,James,Montgomery,VA,no,251.7,4
James Moore,James,Moore,NC,no,9578.220000000001,40
James Morris,James,Morris,PA,yes,3275.9300000000007,15
James Neal,James,Neal,MA,no,247.3,4
James Pettigrew,James,Pettigrew,SC,yes,2355.96,8
James Porter,James,Porter,NC,no,359.78,6
James Potter,James,Potter,CT,yes,321.79,5
James Shaw,James,Shaw,MD,yes,36.6,1
James Stewart,James,Stewart,SC,yes,2839.8,16
James Sykes,James,Sykes,DE,yes,76.6,1
James Taylor,James,Taylor,VA,yes,739.09,13
James Thomas,James,Thomas,RI,no,790.1500000000001,11
James Thompson,James,Thompson,NC,no,1069.4199999999998,26
James Turner,James,Turner,NC,yes,866.5600000000001,15
James Watson,James,Watson,NC,yes,5.53,1
James Webb,James,Webb,VA,yes,53.63,1
James White,James,White,NC,yes,676.7200000000001,13
James Williams,James,Williams,MA,no,4436.08,28
James Wilson,James,Wilson,Constitution,yes,3630.64,35
Jeremiah Eldredge,Jeremiah,Eldredge,NJ,yes,320.91,4
Jeremiah Fogg,Jeremiah,Fogg,NH,yes,2859.39,7
Jeremiah West,Jeremiah,West,CT,yes,132.65,1
Jesse Gilbert,Jesse,Gilbert,NC,yes,194.23000000000002,5
Jesse Reed,Jesse,Reed,MA,yes,3045.34,8
Joel Lane,Joel,Lane,NC,yes,111.17,3
Joel Rice,Joel,Rice,NC,yes,31.27,1
John  Allen,John ,Allen,VA,yes,2048.1,34
John A. Campbell,John A.,Campbell,NC,no,5672.87,33
John Allen,John,Allen,NC,yes,2048.1,34
John Allison,John,Allison,PA,yes,505.0,6
John Anderson,John,Anderson,NC,yes,4637.4800000000005,32
John Ashley,John,Ashley,MA,yes,257.56,3
John Baker,John,Baker,NC,yes,2436.23,38
John Barclay,John,Barclay,PA,yes,1912.83,6
John Baxter,John,Baxter,MA,yes,151.7,3
John Beach,John,Beach,CT,yes,252.3,3
John Beatty,John,Beatty,NJ,yes,305.79999999999995,5
John Bishop,John,Bishop,PA,no,2367.31,20
John Black,John,Black,PA,yes,225.53000000000003,4
John Blair,John,Blair,Constitution,yes,3093.8500000000004,18
John Blake,John,Blake,SC,yes,687.3399999999999,16
John Bowman,John,Bowman,SC,no,404.75,4
John Boyd,John,Boyd,PA,yes,2121.0299999999997,12
John Brooks,John,Brooks,MA,yes,7338.64,12
John Brown,John,Brown,NC,no,6729.770000000002,110
John Burgess,John,Burgess,SC,no,271.08,5
John Burnham,John,Burnham,MA,yes,3422.34,6
John Carson,John,Carson,NC,yes,846.1899999999999,9
John Chester,John,Chester,CT,yes,126.6,2
John Cochran,John,Cochran,NH,no,4601.250000000001,13
John Collins,John,Collins,SC,yes,1902.9899999999996,31
John Cook,John,Cook,SC,no,1289.36,21
John Coulter,John,Coulter,MD,yes,33.3,1
John Curtiss,John,Curtiss,CT,yes,935.1099999999999,13
John Davis,John,Davis,MA,yes,11313.860000000002,61
John Dawson,John,Dawson,VA,no,254.51999999999998,5
John DeWitt,John,DeWitt,NY,yes,85.66,1
John Drew,John,Drew,NC,yes,2514.5,4
John Dunlap,John,Dunlap,MA,yes,72.6,2
John Early,John,Early,VA,no,33.3,1
John Easton,John,Easton,NC,yes,236.01999999999998,5
John Edwards,John,Edwards,SC,yes,1445.12,21
John Elliot,John,Elliot,GA,yes,402.56,4
John Evans,John,Evans,VA,no,1253.1200000000001,17
John F. Mercer,John F.,Mercer,Constitution,no,80.0,1
John Fowler,John,Fowler,VA,no,309.9,5
John Fulford,John,Fulford,NC,yes,398.89000000000004,8
John Fuller,John,Fuller,MA,no,4335.91,22
John Gale,John,Gale,MD,yes,3988.52,6
John Glover,John,Glover,MA,yes,59.1,2
John Graves,John,Graves,NC,no,315.85,5
John Hall,John,Hall,NC,yes,1273.28,21
John Hamilton,John,Hamilton,MA,no,5137.300000000001,23
John Hampton,John,Hampton,SC,no,428.59,5
John Hancock,John,Hancock,MA,yes,615.49,12
John Harris,John,Harris,PA,no,4167.45,41
John Hunt,John,Hunt,NC,yes,73.87,1
John Hunter,John,Hunter,SC,yes,314.65000000000003,5
John Ingersoll,John,Ingersoll,MA,yes,87.89999999999999,3
John Jennings,John,Jennings,MA,no,246.96,5
John Johnston,John,Johnston,NC,yes,2522.69,39
John Jones,John,Jones,DE,yes,7587.03,68
John Joyner,John,Joyner,SC,yes,19.1,1
John K. Smith,John K.,Smith,MA,yes,21242.689999999988,198
John King,John,King,GA,yes,1361.42,22
John Lansing Jr.,John,Lansing Jr.,Constitution,no,53.3,1
John Linton,John,Linton,SC,no,2409.06,4
John Lloyd,John,Lloyd,SC,yes,407.65000000000003,7
John Love,John,Love,MD,no,326.6,5
John Low,John,Low,MA,yes,33.78,1
John Lowry,John,Lowry,SC,no,160.0,2
John Marshall,John,Marshall,VA,yes,3401.14,13
John Matthews,John,Matthews,SC,yes,178.65,4
John Miller,John,Miller,VA,no,2193.4699999999993,38
John Montgomery,John,Montgomery,SC,no,614.72,9
John Moore,John,Moore,NC,yes,3855.5899999999997,61
John Neilson,John,Neilson,NJ,yes,141.89,3
John Nevill,John,Nevill,PA,yes,41.6,1
John Overton,John,Overton,NC,yes,2796.57,6
John Palmer,John,Palmer,SC,yes,152.51,4
John Parker,John,Parker,SC,yes,974.88,18
John Phelps,John,Phelps,CT,yes,248.24,6
John Pickering,John,Pickering,NH,yes,269.36,5
John Pratt,John,Pratt,MA,no,3388.3000000000006,21
John Reynolds,John,Reynolds,PA,no,1404.66,26
John Rhea,John,Rhea,NC,yes,86.6,2
John Richards,John,Richards,PA,yes,604.9699999999999,12
John Scott,John,Scott,NC,no,5745.120000000001,40
John Simmons,John,Simmons,SC,yes,211.6,4
John Skinner,John,Skinner,NC,yes,214.39,3
John Smith,John,Smith,NY,yes,21242.689999999988,198
John Spicer,John,Spicer,NC,yes,320.9,6
John Steele,John,Steele,VA,no,95.86,2
John Stevens,John,Stevens,NJ,yes,627.8699999999999,15
John Stewart,John,Stewart,MD,yes,447.52,9
John Stringer,John,Stringer,VA,yes,675.05,9
John Stuart,John,Stuart,VA,yes,26.6,1
John Sullivan,John,Sullivan,NH,yes,757.78,15
John Swan,John,Swan,NC,yes,3625.9500000000003,9
John Taylor,John,Taylor,MA,no,2355.7099999999996,40
John Thomas,John,Thomas,SC,yes,7226.010000000001,52
John Thompson,John,Thompson,NC,yes,3047.8399999999992,52
John Turner,John,Turner,MA,yes,926.7599999999999,15
John Wallace,John,Wallace,NC,yes,82.1,2
John Watson,John,Watson,CT,yes,1157.82,18
John Webber,John,Webber,MA,no,153.91,4
John Weeks,John,Weeks,NH,yes,233.82999999999998,4
John Williams,John,Williams,VA,yes,6812.950000000002,62
John Willis,John,Willis,NC,yes,3598.6900000000005,12
John Wilson,John,Wilson,VA,no,4480.210000000001,29
John Winn,John,Winn,NY,no,436.65,6
John Wood,John,Wood,NY,no,316.58,10
Jonathan Bullard,Jonathan,Bullard,MA,no,72.16,2
Jonathan Chase,Jonathan,Chase,NH,yes,77.16,1
Jonathan Clark,Jonathan,Clark,SC,yes,4328.54,6
Jonathan Day,Jonathan,Day,MA,no,282.9,4
Jonathan Dayton,Jonathan,Dayton,Constitution,yes,4084.54,8
Jonathan Green,Jonathan,Green,MA,no,240.12,5
Jonathan Hubbard,Jonathan,Hubbard,MA,no,223.29,5
Jonathan Smith,Jonathan,Smith,MA,no,1800.3500000000001,7
Jonathan Sturges,Jonathan,Sturges,CT,yes,91.3,1
Joseph Blanchard,Joseph,Blanchard,NH,yes,291.98,7
Joseph Brown,Joseph,Brown,SC,no,3871.2799999999997,23
Joseph Douglass,Joseph,Douglass,NC,no,82.25,2
Joseph Graham,Joseph,Graham,NC,no,33.82,1
Joseph Harvey,Joseph,Harvey,NC,yes,125.16999999999999,4
Joseph Hopkins,Joseph,Hopkins,CT,yes,23.3,1
Joseph Hutchins,Joseph,Hutchins,NH,no,150.2,2
Joseph Jackson,Joseph,Jackson,MA,yes,517.3,10
Joseph Jones,Joseph,Jones,VA,no,1615.81,23
Joseph Kimball,Joseph,Kimball,NH,yes,242.05,4
Joseph Martin,Joseph,Martin,NC,yes,404.88,8
