,county,state,6p_total
0,Abbeville County,SC,48.42
1,Accomack County,VA,78.33
2,Albany County,NY,22.7
3,Allegany County,MD,755.55
4,Allegheny County,PA,7175.37
5,Anne Arundel County,MD,599444.3399999999
6,Baltimore County,MD,46389.355733000026
7,Barnstable County,MA,99.09
8,Beaufort County,NC,254.73
9,Beaufort County,SC,316.02
10,Bedford County,PA,4.89
11,Belknap County,NH,2729.78
12,Berkeley County,SC,134990.81866600006
13,Berks County,PA,34742.97
14,Berkshire County,MA,1349.5
15,Bristol County,MA,14233.800000000001
16,Bristol County,RI,8728.4
17,Bucks County,PA,15006.860000000002
18,Burlington County,NJ,190.71
19,Calvert County,MD,9468.98
20,Camden County,NJ,0
21,Cape May County,NJ,62.89
22,Caroline County,MD,413.05
23,Carroll County,NH,861.12
24,Cecil County,MD,65354.26000000001
25,Charles County,MD,6991.2300000000005
26,Charleston County,SC,513.95
27,Chatham County,GA,10582.682729
28,Cheshire County,NH,106.45
29,Chester County,PA,11722.519999999999
30,Chowan County,NC,5513.570000000001
31,Clarendon County,SC,218.68
32,Columbia County,GA,18.068233
33,Craven County,NC,5639.79
34,Cumberland County,NC,81.8
35,Cumberland County,PA,8559.560000000001
36,Currituck County,NC,38.67
37,Dauphin County,PA,13750.540000000003
38,Delaware County,PA,3557.46
39,Dorchester County,MD,27875.870000000003
40,Dorchester County,SC,1606.3799999999999
41,Edgecombe County,NC,1788.7
42,Effingham County,GA,68.851733
43,Elk County,PA,1440.4499999999998
44,Essex County,MA,13804.159999999998
45,Essex County,NJ,48.33
46,Fairfax County,VA,711.12
47,Fairfield County,CT,34659.380000000005
48,Fayette County,PA,1743.32
49,Franklin County,PA,4040.56
50,Frederick County,MD,17918.83
51,Georgetown County,SC,6131.250000000001
52,Grafton County,NH,40.67
53,Grant County,VA,2693.4900000000002
54,Greenbrier County,VA,46.02
55,Greenwood County,SC,50.99
56,Halifax County,NC,169.49
57,Hampden County,MA,3100.2899999999995
58,Hampshire County,MA,257.37
59,Harford County,MD,5934.12
60,Hartford County,CT,97163.27999999998
61,Henrico County,VA,599.81
62,Hertford County,NC,71.11
63,Hillsborough County,NH,4615.949999999999
64,Kent County,DE,1731.41
65,Kent County,MD,158.2
66,Kent County,RI,10284.750000000002
67,Kershaw County,SC,5258.296666666667
68,King George County,VA,319.17
69,King and Queen County,VA,70.47999999999999
70,Lancaster County,PA,57920.39000000002
71,Litchfield County,CT,31067.140000000003
72,Loudoun County,VA,109.5
73,Lycoming County,PA,1433.77
74,Marion County,SC,4397.06
75,Mecklenburg County,NC,21.04
76,Mecklenburg County,VA,76.76
77,Mercer County,NJ,2299.66
78,Merrimack County,NH,6124.29
79,Middlesex County,CT,43352.20000000002
80,Middlesex County,MA,2715.59
81,Middlesex County,NJ,1405.1799999999998
82,Monmouth County,NJ,235.01
83,Montgomery County,MD,8964.500000000002
84,Montgomery County,PA,11484.5
85,New Castle County,DE,2596.86
86,New Hanover County,NC,589.5600000000001
87,New Haven County,CT,38813.70000000002
88,New London County,CT,161101.91000000003
89,New York County,NY,492.21000000000004
90,Newport County,RI,255949.12000000002
91,Norfolk County,MA,533.33
92,Norfolk County,VA,20.516233
93,Northampton County,PA,3528.5699999999997
94,Northumberland County,PA,4575.58
95,Northumberland County,VA,253.49
96,Ohio County,VA,2206.72
97,Orange County,NC,78.89
98,Perquimans County,NC,15.3
99,Perry County,PA,4065.43
100,Philadelphia County,PA,1218805.8305000006
101,Pitt County,NC,19.56
102,Plymouth County,MA,459.38
103,Portsmouth County,NH,222.78
104,Prince George's County,MD,25155.119999999995
105,Providence County,RI,156644.33000000007
106,Queen Anne's County,MD,9677.809999999998
107,Richland County,SC,624.03
108,Richmond County,GA,139.271033
109,Rockingham County,NC,38.83
110,Rockingham County,NH,102595.56000000003
111,Rowan County,NC,188.07999999999998
112,Somerset County,MD,5238.709999999999
113,Somerset County,NJ,16.67
114,Spotsylvania County,VA,550.06
115,St Mary's County,MD,7615.83
116,Strafford County,NH,2737.59
117,Suffolk County,MA,23544.180000000004
118,Sullivan County,NH,1145.57
119,Sussex County,NJ,311.99
120,Talbot County,MD,585.74
121,Tolland County,CT,22018.489999999994
122,Warren County,NC,127.28
123,Washington County,MD,3760.76
124,Washington County,PA,139.98
125,Washington County,RI,4680.16
126,Wayne County,NC,85.25
127,Westmoreland County,PA,9781.17
128,Windham County,CT,25589.8
129,Winyah County,SC,66.66666666666667
130,Worcester County,MA,4260.5
131,Worcester County,MD,2521.14
132,York County,PA,7998.329999999999
