,Occupations,6p_Total,6p_def_Total,3p_Total,count,Average (6p),6p_Total_pct,6p_def_Total_pct,3p_Total_pct,count_pct
0,,4659373.4911,2381550.1251,6860276.68,2438,1911.1458125922888,64.03613881012357,63.30026826523372,81.97434282412836,60.57142857142858
96,merchant,879026.3795,438526.1029,550684.65,339,2592.998169616519,12.080906448676508,11.655778168310402,6.580202868302557,8.422360248447205
51,esquire,288967.7932,153363.8932,175849.01,217,1331.6488165898618,3.9714312991555674,4.076326372241701,2.101242807458252,5.391304347826087
146,treasurer,252168.0,127522.0,81261.0,21,12008.0,3.465673031431314,3.389463326697853,0.9709983114312957,0.5217391304347827
100,"merchant, esquire",113339.0,57411.0,78183.0,5,22667.8,1.5576755008938235,1.5259522203937397,0.9342188870753866,0.12422360248447205
54,executor,85001.02,50575.51,84982.82,56,1517.8753571428572,1.1682122341381689,1.3442687251928338,1.0154708251273026,1.391304347826087
23,broker,76556.0,64321.0,62540.0,27,2835.4074074074074,1.052148030655181,1.7096161496567854,0.7472986352237018,0.6708074534161491
74,"gentlewoman, esquire",76493.0,38247.0,20902.0,1,76493.0,1.051282189624677,1.0165838353869356,0.24976073030773607,0.02484472049689441
71,gentleman,70702.63,36538.31,34345.62,53,1334.011886792453,0.9717021907707026,0.971167812334479,0.41040030303664654,1.3167701863354038
66,farmer,52071.0,30234.0,37777.0,163,319.4539877300613,0.7156382269743186,0.8036027839853743,0.4514023112063604,4.049689440993789
101,"merchant, gentleman",41936.0,21267.0,17770.0,6,6989.333333333333,0.5763477691305146,0.5652649469807817,0.21233605289295138,0.14906832298136646
152,widow,41415.92,21204.46,27363.35,76,544.9463157894737,0.5692000452710763,0.5636026688134719,0.32696824608488134,1.8881987577639752
50,"druggist, merchant",38626.0,19413.0,11275.0,2,19313.0,0.5308567562579943,0.5159866655258342,0.13472644886708085,0.04968944099378882
125,"scrivener,  notary, broker",32887.0,16887.0,16595.0,1,32887.0,0.4519827614315917,0.44884700050145576,0.19829582429704717,0.02484472049689441
148,trustee,30555.0,15753.0,13561.0,12,2546.25,0.41993289979451714,0.4187059157280413,0.16204216169281452,0.2981366459627329
158,yeoman,28996.0,16930.0,18151.0,105,276.15238095238095,0.3985067701666444,0.4499899164143807,0.21688867169724035,2.608695652173913
88,"junior, broker",26791.0,13548.0,13622.0,1,26791.0,0.3682023340989988,0.3600982508908464,0.16277105866672953,0.02484472049689441
143,trader,24100.0,14765.0,15928.0,48,502.0833333333333,0.3312185529388926,0.3924454291706043,0.19032575410686153,1.1925465838509317
110,physician,22740.0,12177.0,11854.0,25,909.6,0.3125273814867393,0.3236578388764273,0.14164499555391366,0.6211180124223602
106,minister,20435.0,10268.0,5618.0,2,10217.5,0.28084859457702366,0.2729176882305293,0.06713021638450202,0.04968944099378882
102,"merchant, hatter",19122.0,9663.0,15689.0,2,9561.0,0.26280336802064336,0.25683712713007445,0.18746991186480103,0.04968944099378882
2,administrator,18553.0,12514.0,8332.0,27,687.1481481481482,0.2549833117292645,0.33261511010097816,0.09956015715836078,0.6708074534161491
94,mariner,17199.61,10336.31,10774.27,38,452.6213157894737,0.23638298486777207,0.2747333297656897,0.12874316064169608,0.9440993788819876
11,attorney,16965.48,8538.75,10441.9,19,892.92,0.23316521724123332,0.2269551918950557,0.12477162806431678,0.4720496894409938
73,gentlewoman,15729.0,7261.0,6201.0,13,1209.923076923077,0.21617164394920504,0.19299331264529346,0.07409655959421449,0.32298136645962733
112,planter,15676.666666666666,8549.333333333334,11013.0,26,602.9487179487179,0.21545240034185503,0.2272364909666477,0.13159577661846222,0.6459627329192547
6,"administrator, merchant",12787.0,6441.0,13750.0,1,12787.0,0.1757382421755029,0.17119817198021417,0.16430054739887912,0.02484472049689441
155,"widow, merchant",11452.0,5775.0,5242.0,2,5726.0,0.15739065843386713,0.15349626504979613,0.06263734323381268,0.04968944099378882
53,estate,10534.0,5367.0,3093.0,3,3511.3333333333335,0.14477411770366366,0.14265185359692742,0.03695866131670786,0.07453416149068323
32,clerk,9139.0,5071.0,5076.0,10,913.9,0.12560192345678586,0.1347843394056305,0.060653787534306204,0.2484472049689441
116,printer,8475.0,4388.0,5342.0,5,1695.0,0.11647623386544044,0.1166305819980096,0.06383225630580452,0.12422360248447205
103,"merchant, shopkeeper",8456.0,4426.0,4286.0,3,2818.6666666666665,0.11621510720544713,0.11764060071175718,0.0512139742655706,0.07453416149068323
28,carpenter,7747.0,4238.0,2538.0,12,645.5833333333334,0.10647095973517015,0.11264366602269021,0.030326893767153102,0.2981366459627329
56,"executor, hatter",7220.0,3611.0,1970.0,1,7220.0,0.09922813079746076,0.09597835724585521,0.023539787518239406,0.02484472049689441
115,"post master, esquire",7136.0,3618.0,2072.0,1,7136.0,0.09807367609012188,0.09616441332470345,0.02475859885167109,0.02484472049689441
16,baker,7131.0,3615.0,2339.0,4,1782.75,0.09800495854801838,0.09608467500519706,0.027949016753889326,0.09937888198757765
132,shopkeeper,6625.0,3610.0,2618.0,12,552.0833333333334,0.09105074328714372,0.09595177780601974,0.03128282422474658,0.2981366459627329
136,spinster,6351.0,3721.0,3568.0,15,423.4,0.08728502197987166,0.09890209562775608,0.04263449840866913,0.37267080745341613
99,"merchant, broker",6182.0,3188.0,3320.0,1,6182.0,0.0849623690567732,0.08473525419545457,0.039671113990129354,0.02484472049689441
84,inn keeper,5555.0,3071.0,3493.0,10,555.5,0.0763451892769937,0.08162545973470545,0.041738313604675246,0.2484472049689441
31,city commissioner,5512.0,2583.0,1359.0,2,2756.0,0.07575421841490357,0.06865469309499972,0.016238868648369216,0.04968944099378882
80,"guardian, merchant, estate",5433.0,2816.0,1142.0,1,5433.0,0.07466848124966818,0.0748477025766625,0.013645907282146904,0.02484472049689441
19,blockmaker,5433.0,2766.0,2770.0,2,2716.5,0.07466848124966818,0.07351873058488938,0.03309909209417419,0.04968944099378882
17,blacksmith,5178.0,2938.0,2459.0,14,369.85714285714283,0.07116388660238945,0.07809039423658892,0.029382912440279543,0.34782608695652173
29,"carpenter, merchant",5144.0,2672.0,3049.0,1,5144.0,0.07069660731608562,0.07102026324035589,0.03643289956503144,0.02484472049689441
38,consul,4692.0,2445.0,5158.0,1,4692.0,0.0644845415099288,0.06498673039770589,0.061633616253339525,0.02484472049689441
122,school master,4623.0,2512.0,2535.0,8,577.875,0.06353623942890044,0.06676755286668189,0.030291046374993347,0.1987577639751553
